provider_number,price_2011,price_2014,net_penalty,any_penalty,net_penalty_1k,avg_mcare_dis,avg_beds,avg_mcaid_dis,avg_mcare_100,price_change
050159,1393.023050015905,3050.6325964435086,91621.0,0.0,91.621,24618.0,102.5,26110.0,246.18,1657.6095464276036
050167,1827.824178029932,2728.875257959683,1266230.0,0.0,1266.23,23774.0,92.5,20027.5,237.74,901.051079929751
050168,3710.7441217093724,2647.8085788274384,321840.0,0.0,321.84,45858.5,140.5,2197.5,458.585,-1062.935542881934
050169,955.3350832423035,1234.4735066522078,-31591.0,1.0,-31.591,38495.333333333336,232.66666666666666,9587.0,384.9533333333334,279.13842340990425
050174,1119.7813712875663,967.2455223265223,-602707.0,1.0,-602.707,40970.5,124.0,5057.0,409.705,-152.53584896104405
050180,5160.143788800599,3842.331343870973,2761432.0,0.0,2761.432,48889.333333333336,178.0,3927.0,488.8933333333334,-1317.8124449296265
050189,10314.913194641722,3058.0669627473926,181445.0,0.0,181.445,10831.333333333334,58.0,1395.0,108.31333333333333,-7256.846231894329
050191,2369.4833237988523,1731.2431055339514,535363.0,0.0,535.363,34162.0,107.0,24519.5,341.62,-638.2402182649009
050192,1493.5888226345612,2914.0369216090435,-517456.0,1.0,-517.456,2289.5,37.0,1764.5,22.895,1420.4480989744823
050194,886.6455245396878,256.4664340435436,410314.0,0.0,410.314,15013.0,60.0,5359.0,150.13,-630.1790904961442
050195,2538.72903062333,995.9720482845448,-539273.0,1.0,-539.273,48906.0,158.5,11142.5,489.06,-1542.756982338785
050196,10314.913194641722,11133.528764616662,4765.0,0.0,4.765,4308.0,42.666666666666664,4696.333333333333,43.08,818.6155699749397
050197,666.7614692445314,1141.319761517362,235643.0,0.0,235.643,21821.0,120.5,137.0,218.21,474.5582922728305
050204,1990.5199289679263,690.1293440043999,632171.0,0.0,632.171,18241.0,69.33333333333333,4142.333333333333,182.41,-1300.3905849635264
050205,221.4061101711404,256.4664340435436,120247.0,0.0,120.247,4999.0,74.66666666666667,2685.3333333333335,49.99,35.06032387240319
050211,725.5725090370521,1267.8131484222183,9762.0,0.0,9.762,7931.5,57.0,946.5,79.315,542.2406393851662
050222,2770.5375517965026,2384.175418818677,-469357.0,1.0,-469.357,39102.666666666664,142.66666666666666,16529.333333333332,391.02666666666664,-386.3621329778257
050224,10314.913194641722,9713.826045470994,195544.0,0.0,195.544,70152.33333333333,238.66666666666666,3053.0,701.5233333333333,-601.0871491707276
050225,2187.6282325627203,2263.117415021201,187510.0,0.0,187.51,15684.666666666666,69.33333333333333,5312.666666666667,156.84666666666666,75.48918245848063
050226,1083.5991677436805,749.8912191224022,-315901.0,1.0,-315.901,36272.0,105.0,5173.0,362.72,-333.7079486212783
050228,1531.0880986375664,2801.9322183567324,3694510.0,0.0,3694.51,46897.5,135.0,34254.0,468.975,1270.844119719166
050231,2221.408219995168,1903.0046524703237,-141286.0,1.0,-141.286,50544.333333333336,214.33333333333334,50393.666666666664,505.4433333333334,-318.40356752484445
050232,535.0651845621007,529.9966224935245,-48668.0,1.0,-48.668,13133.5,67.0,652.0,131.335,-5.068562068576284
050234,1262.3002957146434,2237.5040138377226,-37811.0,1.0,-37.811,4871.666666666667,44.666666666666664,442.0,48.71666666666667,975.2037181230792
050235,1300.1103321284743,843.7266837174216,1477965.0,0.0,1477.965,53786.333333333336,186.66666666666666,15033.333333333334,537.8633333333333,-456.3836484110527
050236,1288.4024834124987,1296.0368533159785,-47065.0,1.0,-47.065,16682.0,84.66666666666667,2496.3333333333335,166.82,7.634369903479865
050238,707.1313586181744,792.6696601591628,823909.0,0.0,823.909,47022.666666666664,212.0,9906.666666666666,470.22666666666663,85.53830154098841
050239,445.07359933286,956.1193517969575,782028.0,0.0,782.028,53087.0,194.33333333333334,20764.333333333332,530.87,511.0457524640975
050242,3063.5260588665406,2502.7485952990573,842337.0,0.0,842.337,32900.0,112.5,3568.5,329.0,-560.7774635674832
050243,1741.6312065818079,1378.6629467014084,888144.0,0.0,888.144,44189.0,127.5,16012.5,441.89,-362.9682598803995
050245,650.6590799895575,7477.256725068709,709465.0,0.0,709.465,53420.0,110.5,42317.5,534.2,6826.597645079151
050248,1882.5153018824044,1530.6311245222646,519876.0,0.0,519.876,19198.0,78.5,12917.5,191.98,-351.8841773601398
050254,4613.243089438626,2915.996489877391,123163.0,0.0,123.163,16264.0,65.33333333333333,3781.6666666666665,162.64,-1697.2465995612351
050257,440.1511706529764,256.4664340435436,271517.0,0.0,271.517,10584.0,103.0,9182.333333333334,105.84,-183.68473660943283
050261,221.4061101711404,1532.5858825122766,293938.0,0.0,293.938,24551.5,74.0,7434.5,245.515,1311.1797723411362
050262,10314.913194641722,11133.528764616662,15972395.0,0.0,15972.395,101077.0,157.5,41558.0,1010.77,818.6155699749397
050272,5602.003929512542,1943.7116698166076,25334.0,0.0,25.334,22072.666666666668,104.66666666666667,7241.666666666667,220.7266666666667,-3658.2922596959343
050276,10314.913194641722,11133.528764616662,3925459.0,0.0,3925.459,21790.0,69.5,17613.0,217.9,818.6155699749397
050278,4145.652583675209,1174.6196455482936,1255560.0,0.0,1255.56,39517.0,119.33333333333333,14092.333333333334,395.17,-2971.0329381269153
050279,2453.6320404821736,2400.7032049049376,-21983.0,1.0,-21.983,8832.5,40.5,3661.0,88.325,-52.928835577235986
050280,2299.960763194697,2572.937229357357,2024465.0,0.0,2024.465,41792.5,111.0,13795.5,417.925,272.97646616266
050281,221.4061101711404,819.4785721778564,-143993.0,1.0,-143.993,14024.5,59.0,3255.5,140.245,598.072462006716
050283,486.44386424498947,2452.8814026826753,48277.0,0.0,48.277,24598.0,82.5,3669.5,245.98,1966.4375384376858
050289,1379.1155150563864,661.4623824415204,-29627.0,1.0,-29.627,32225.5,116.5,2874.0,322.255,-717.653132614866
050290,2205.95738477412,2467.060434114632,-25440.0,1.0,-25.44,35520.333333333336,183.66666666666666,677.3333333333334,355.2033333333334,261.1030493405119
050291,3631.698439616204,9743.814977502821,1316032.0,0.0,1316.032,13141.0,72.66666666666667,5690.333333333333,131.41,6112.116537886617
050292,2455.3927229478713,4383.6197995436705,1763372.0,0.0,1763.372,68046.5,192.0,46492.0,680.465,1928.2270765957992
050295,4688.390246959434,2603.34277768107,2423279.0,0.0,2423.279,37410.5,107.5,5397.5,374.105,-2085.047469278364
050296,4284.6183157271025,4924.277623838645,-9451.0,1.0,-9.451,5869.0,35.5,2197.5,58.69,639.6593081115425
050300,10314.913194641722,5730.569791183467,-70555.0,1.0,-70.555,43181.5,94.0,14050.5,431.815,-4584.343403458255
050301,5955.937131574592,11133.528764616662,2037288.0,0.0,2037.288,7998.666666666667,46.333333333333336,3798.3333333333335,79.98666666666666,5177.59163304207
050305,6510.712058654354,5676.058977646904,1988404.0,0.0,1988.404,43656.666666666664,184.66666666666666,19678.333333333332,436.56666666666666,-834.65308100745
050308,634.4568534851707,4574.738913488695,222187.0,0.0,222.187,54139.5,237.0,3268.0,541.395,3940.2820600035247
050309,6388.831858640955,8384.536637160823,-488076.0,1.0,-488.076,34998.0,140.0,8653.666666666666,349.98,1995.7047785198683
050313,2379.1531863677365,1864.7899179509902,-78504.0,1.0,-78.504,9235.333333333334,59.333333333333336,1990.0,92.35333333333334,-514.3632684167462
050320,2382.5981967477555,8433.381497995251,-2343642.0,1.0,-2343.642,25349.0,104.5,18027.0,253.49,6050.783301247496
050324,5856.3310961443,3516.381920230315,637224.0,0.0,637.224,44823.0,193.33333333333334,4304.666666666667,448.23,-2339.9491759139855
050327,2928.8569582270143,10961.980649786281,705007.0,0.0,705.007,86740.33333333333,337.0,81131.0,867.4033333333333,8033.123691559267
050329,1814.6512986779912,1218.954820111273,-5740.0,1.0,-5.74,18493.0,102.0,9056.666666666666,184.93,-595.6964785667183
050334,1392.2506352315327,2880.7094689986475,197231.0,0.0,197.231,35046.5,130.0,3222.5,350.465,1488.4588337671148
050335,5160.6844788957305,6429.79320348751,-408028.0,1.0,-408.028,15129.333333333334,62.0,2952.6666666666665,151.29333333333335,1269.1087245917797
050336,221.4061101711404,349.1591968975377,409577.0,0.0,409.577,22503.0,130.0,7792.333333333333,225.03,127.7530867263973
050342,1432.316090837112,892.773753060695,278598.0,0.0,278.598,16822.0,64.5,7908.0,168.22,-539.542337776417
050348,1722.5587138709336,7590.120911609649,5690805.0,0.0,5690.805,51628.5,127.5,18228.5,516.285,5867.562197738715
050350,1253.3357968851878,2327.1855977881746,1546727.0,0.0,1546.727,20804.666666666668,136.0,9246.666666666666,208.04666666666668,1073.8498009029868
050351,5107.912104271319,1813.0366022814653,-598648.0,1.0,-598.648,50959.0,176.0,10515.666666666666,509.59,-3294.8755019898535
050352,3148.57015211016,2961.5416786234728,-47319.0,1.0,-47.319,5048.666666666667,50.666666666666664,1663.6666666666667,50.48666666666667,-187.0284734866873
050353,1128.6000273945517,1395.0070255242474,1281623.0,0.0,1281.623,42397.666666666664,190.66666666666666,11495.666666666666,423.97666666666663,266.4069981296957
050357,933.7142976495238,2311.6428957811017,-2860.0,1.0,-2.86,2839.3333333333335,47.333333333333336,30.0,28.393333333333334,1377.928598131578
050359,1330.240412457661,865.3560638375026,-31071.0,1.0,-31.071,15091.5,62.0,6036.5,150.915,-464.88434862015845
050360,1684.0817670002561,1463.6734079081823,397090.0,0.0,397.09,25667.333333333332,119.33333333333333,6247.333333333333,256.67333333333335,-220.40835909207385
050367,1425.511098482658,2175.8908845853703,611942.0,0.0,611.942,17212.666666666668,78.66666666666667,2421.3333333333335,172.12666666666667,750.3797861027122
050373,10314.913194641722,11133.528764616662,6768343.0,0.0,6768.343,101308.0,213.0,108758.0,1013.08,818.6155699749397
050376,4215.618145270561,11133.528764616662,3101644.0,0.0,3101.644,62646.0,180.5,63149.0,626.46,6917.9106193461
050378,1294.8045774425973,2668.5501631615225,510353.0,0.0,510.353,12913.0,87.66666666666667,13206.0,129.13,1373.7455857189252
050382,2009.7564648746309,1911.7718281108982,974092.0,0.0,974.092,61301.666666666664,271.0,33946.333333333336,613.0166666666667,-97.98463676373262
050385,1177.5245802508553,868.6297724892537,160482.0,0.0,160.482,3540.0,31.0,342.5,35.4,-308.89480776160156
050390,412.1367346820095,256.4664340435436,905993.0,0.0,905.993,30061.5,158.0,4151.0,300.615,-155.6703006384659
050393,411.92589175339884,304.95714474041154,82912.0,0.0,82.912,30520.0,102.0,9774.5,305.2,-106.96874701298731
050394,1584.453012251692,4003.4872291756433,962341.0,0.0,962.341,27928.333333333332,146.66666666666666,9065.0,279.2833333333333,2419.034216923951
050396,4031.1459136798817,7372.764150722913,541695.0,0.0,541.695,42844.333333333336,216.0,5429.0,428.4433333333334,3341.618237043031
050397,2555.47278723062,3184.5912805037806,-140466.0,1.0,-140.466,1927.5,26.0,154.0,19.275,629.1184932731608
050407,5160.743391474753,4850.283861990437,10903.0,0.0,10.903,6894.666666666667,42.666666666666664,1015.3333333333334,68.94666666666667,-310.4595294843157
050414,4026.4496885962453,2764.6361170535793,540239.0,0.0,540.239,13272.0,53.5,1767.0,132.72,-1261.813571542666
050417,2791.3817899530977,2005.1860408829662,744508.0,0.0,744.508,5202.0,40.666666666666664,1726.0,52.02,-786.1957490701316
050423,916.8592160885427,506.31505339182615,40228.0,0.0,40.228,3119.5,38.5,1201.5,31.195,-410.5441626967165
050424,4389.4558870699975,3306.409017057276,1581769.0,0.0,1581.769,22716.0,89.33333333333333,760.0,227.16,-1083.0468700127217
050426,221.4061101711404,324.2336171860594,182625.0,0.0,182.625,17105.0,108.0,4059.6666666666665,171.05,102.82750701491901
050435,2004.8371531238045,1201.2100723420615,-1028.0,1.0,-1.028,5540.5,31.0,797.5,55.405,-803.627080781743
050438,1713.376307183586,1659.5483635359421,134354.0,0.0,134.354,68823.33333333333,268.0,20180.666666666668,688.2333333333332,-53.827943647643906
050441,5623.528138412165,11133.528764616662,6807083.0,0.0,6807.083,86208.0,200.0,14913.0,862.08,5510.000626204496
050444,4173.542320651327,1824.2826281876305,1154452.0,0.0,1154.452,38653.5,88.5,7255.5,386.535,-2349.2596924636964
050454,3416.3205851318094,10870.436019866804,6652407.0,0.0,6652.407,114473.5,265.0,46298.5,1144.735,7454.115434734995
050455,6616.332798455188,5450.122201859735,-244618.0,1.0,-244.618,41656.333333333336,156.66666666666666,7867.666666666667,416.56333333333333,-1166.2105965954534
050457,1527.7374629366955,1976.1811286391137,1711063.0,0.0,1711.063,17963.5,72.0,2616.0,179.635,448.44366570241823
050464,373.71921012616,991.350430738596,170382.0,0.0,170.382,58768.0,160.5,26764.5,587.68,617.631220612436
050468,1904.964279072522,1923.4313484898787,3818.0,0.0,3.818,11545.0,61.5,7272.0,115.45,18.467069417356697
050471,1194.16289493776,686.6759160443476,398552.0,0.0,398.552,53275.0,140.5,26115.0,532.75,-507.48697889341247
050481,502.72002726775446,256.4664340435436,534297.0,0.0,534.297,27680.666666666668,117.33333333333333,2215.6666666666665,276.8066666666667,-246.25359322421087
050485,349.81434950780744,1845.3778288184415,-640455.0,1.0,-640.455,68325.0,173.5,18091.0,683.25,1495.563479310634
050488,1987.9841597704408,9355.70940902882,1504089.0,0.0,1504.089,27060.666666666668,94.66666666666667,5232.0,270.6066666666667,7367.725249258378
050492,10314.913194641722,11133.528764616662,476123.0,0.0,476.123,21375.5,66.0,3812.5,213.755,818.6155699749397
050496,848.6861234037311,1282.3018250885439,-706618.0,1.0,-706.618,30669.0,162.66666666666666,3695.6666666666665,306.69,433.61570168481273
050498,2540.490893029639,2694.0767624635546,-175633.0,1.0,-175.633,8583.666666666666,63.666666666666664,1943.6666666666667,85.83666666666666,153.58586943391538
050503,10314.913194641722,5639.3470986898055,59607.0,0.0,59.607,20298.0,78.33333333333333,3283.0,202.98,-4675.566095951916
050506,733.0846925144069,649.1201796576913,263448.0,0.0,263.448,18489.5,77.5,2885.0,184.895,-83.9645128567156
050516,3900.914759111917,3000.023353423775,617432.0,0.0,617.432,62944.5,159.0,31622.0,629.445,-900.8914056881422
050517,1679.101672735099,1243.6444095562235,-429858.0,1.0,-429.858,10547.666666666666,69.66666666666667,4558.333333333333,105.47666666666666,-435.45726317887556
050523,1418.1480629177197,2285.336768991077,790318.0,0.0,790.318,19014.0,96.0,4656.666666666667,190.14,867.1887060733573
050526,221.4061101711404,256.4664340435436,-271286.0,1.0,-271.286,7982.333333333333,83.33333333333333,1250.3333333333333,79.82333333333332,35.06032387240319
050528,1040.7807078562237,616.0438638076512,0.0,0.0,0.0,3155.6666666666665,38.666666666666664,1117.3333333333333,31.556666666666665,-424.7368440485725
050534,347.3011177992925,344.44307572812863,-573140.0,1.0,-573.14,20754.0,79.5,11605.5,207.54,-2.8580420711638794
050537,6095.555405049648,6202.114511881073,1589.0,0.0,1.589,5043.333333333333,38.0,1948.0,50.43333333333333,106.5591068314252
050543,2539.228021951771,11133.528764616662,109170.0,0.0,109.17,14861.333333333334,91.33333333333333,26157.666666666668,148.61333333333334,8594.300742664891
050549,4280.699715910159,1674.4839992566287,20937.0,0.0,20.937,44429.0,131.33333333333334,4150.666666666667,444.29,-2606.2157166535308
050551,1538.660351230783,1341.2941325891552,-64603.0,1.0,-64.603,26328.5,77.5,3244.5,263.285,-197.3662186416277
050552,1730.5131178958334,1100.5305585674796,2940.0,0.0,2.94,992.0,48.0,,9.92,-629.9825593283538
050557,1933.060017447324,1364.3127997334366,1818461.0,0.0,1818.461,54351.666666666664,268.6666666666667,10712.333333333334,543.5166666666667,-568.7472177138875
050567,1883.0371886111034,1432.6813960674413,-9900.0,1.0,-9.9,60153.5,204.5,6239.0,601.535,-450.3557925436621
050568,2114.2441389821906,2788.397077159997,-410119.0,1.0,-410.119,17303.0,63.0,9611.5,173.03,674.1529381778064
050570,545.5156010882284,768.5984247386273,-706201.0,1.0,-706.201,48874.0,237.33333333333334,10402.333333333334,488.74,223.08282365039884
050575,457.9673084408616,256.4664340435436,-8986.0,1.0,-8.986,10519.333333333334,69.33333333333333,4141.333333333333,105.19333333333334,-201.500874397318
050580,221.4061101711404,256.4664340435436,6463.0,0.0,6.463,8481.333333333334,92.0,3212.0,84.81333333333333,35.06032387240319
050581,627.2609036980335,564.4298229036193,1473078.0,0.0,1473.078,25524.0,78.5,6170.0,255.24,-62.83108079441422
050586,864.4770182163604,622.3574494337182,348946.0,0.0,348.946,9991.666666666666,78.0,4097.666666666667,99.91666666666666,-242.1195687826422
050588,911.1493813194588,1382.5942088864745,-61585.0,1.0,-61.585,7736.0,47.333333333333336,1595.0,77.36,471.44482756701564
050589,633.6210341867046,605.0328246823238,3503.0,0.0,3.503,8692.5,68.0,228.0,86.925,-28.588209504380757
050590,2904.2657563014204,2873.6311247800604,534461.0,0.0,534.461,24102.0,80.0,12621.0,241.02,-30.634631521360006
050597,1383.279514555862,1493.2756869103212,331131.0,0.0,331.131,12084.333333333334,68.0,2661.3333333333335,120.84333333333333,109.99617235445908
050599,1711.0630587872415,7575.306595991481,18945485.0,0.0,18945.485,100616.0,219.5,47180.0,1006.16,5864.24353720424
050603,551.7478764639418,1793.8337702258657,-40023.0,1.0,-40.023,48169.0,143.0,1395.5,481.69,1242.085893761924
050608,1147.3366056234258,1372.5454844718108,604426.0,0.0,604.426,8968.666666666666,77.33333333333333,6064.0,89.68666666666667,225.20887884838498
050616,221.4061101711404,322.4479181736647,-22586.0,1.0,-22.586,12699.0,51.5,847.5,126.99,101.04180800252428
050618,6588.11551600473,4902.261304290214,58721.0,0.0,58.721,610.0,19.5,89.0,6.1,-1685.8542117145162
050624,2798.074204678049,3731.3610787949283,-281124.0,1.0,-281.124,30264.666666666668,121.33333333333333,4702.333333333333,302.6466666666667,933.2868741168791
050625,2608.47129458355,6579.3645266022795,1751676.0,0.0,1751.676,189690.0,371.5,31346.5,1896.9,3970.8932320187296
050633,221.4061101711404,256.4664340435436,529801.0,0.0,529.801,19540.5,63.0,1706.5,195.405,35.06032387240319
050636,5513.5217030420445,5372.220754590891,1334373.0,0.0,1334.373,16299.5,54.5,2920.5,162.995,-141.3009484511531
050641,788.3632922093319,660.2372323053772,434589.0,0.0,434.589,10988.666666666666,71.33333333333333,8486.0,109.88666666666666,-128.12605990395468
050663,2519.439636074064,2003.3254822690428,857912.0,0.0,857.912,23731.666666666668,96.0,21954.666666666668,237.3166666666667,-516.114153805021
